768,115,768,200,506,1
765,115,768,200,503,1
762,115,768,200,500,1
759,115,768,200,497,1
756,115,768,200,494,1
753,115,768,200,491,1
750,115,768,200,488,1
747,115,768,200,485,1
744,115,768,200,482,1
741,115,768,200,479,0
738,115,768,200,482,0
735,115,768,200,485,0
732,115,768,200,488,0
729,115,768,200,491,0
726,115,768,200,494,0
723,115,768,200,497,0
720,115,768,200,500,0
717,115,768,200,503,1
714,115,768,200,500,1
711,115,768,200,497,1
708,115,768,200,494,1
705,115,768,200,491,1
702,115,768,200,488,1
699,115,768,200,485,0
696,115,768,200,488,0
693,115,768,200,491,0
690,115,768,200,494,0
687,115,768,200,497,0
684,115,768,200,500,0
681,115,768,200,503,0
678,115,768,200,506,0
675,115,768,200,509,0
672,115,768,200,512,0
669,115,768,200,515,0
666,115,768,200,518,0
663,115,768,200,521,0
660,115,768,200,524,0
657,115,768,200,527,0
654,115,768,200,530,0
651,115,768,200,533,0
648,115,768,200,536,0
645,115,768,200,539,0
642,115,768,200,542,0
639,115,768,200,545,0
636,115,768,200,548,0
633,115,768,200,551,0
630,115,768,200,554,0
627,115,768,200,557,0
624,115,768,200,560,0
621,115,768,200,563,0
618,115,768,200,566,0
615,115,768,200,569,0
612,115,768,200,572,0
609,115,768,200,575,0
606,115,768,200,578,0
603,115,768,200,581,0
600,115,768,200,584,0
597,115,768,200,587,1
594,115,768,200,584,1
591,115,768,200,581,1
588,115,768,200,578,1
585,115,768,200,575,1
582,115,768,200,572,1
579,115,768,200,569,1
576,115,768,200,566,1
573,115,768,200,563,1
570,115,768,200,560,1
567,115,768,200,557,1
564,115,768,200,554,1
561,115,768,200,551,1
558,115,768,200,548,1
555,115,768,200,545,1
552,115,768,200,542,1
549,115,768,200,539,1
546,115,768,200,536,1
543,115,768,200,533,1
540,115,768,200,530,1
537,115,768,200,527,1
534,115,768,200,524,1
531,115,768,200,521,1
528,115,768,200,518,1
525,115,768,200,515,1
522,115,768,200,512,1
519,115,768,200,509,1
516,115,768,200,506,1
513,115,768,200,503,1
510,115,768,200,500,1
507,115,768,200,497,1
504,115,768,200,494,1
501,115,768,200,491,1
498,115,768,200,488,1
495,115,768,200,485,1
492,115,768,200,482,1
489,115,768,200,479,1
486,115,768,200,476,1
483,115,768,200,473,0
480,115,768,200,476,0
477,115,768,200,479,0
474,115,768,200,482,0
471,115,768,200,485,0
468,115,768,200,488,0
465,115,768,200,491,0
462,115,768,200,494,0
459,115,768,200,497,0
456,115,768,200,500,0
453,115,768,200,503,0
450,115,768,200,506,0
447,115,768,200,509,0
444,115,768,200,512,0
441,115,768,200,515,0
438,115,768,200,518,0
435,115,768,200,521,0
432,115,768,200,524,0
429,115,768,200,527,0
426,115,768,200,530,0
423,115,768,200,533,0
420,115,768,200,536,0
417,115,768,200,539,0
414,115,768,200,542,0
411,115,768,200,545,0
408,115,768,200,548,0
405,115,768,200,551,0
402,115,768,200,554,1
399,115,768,200,551,1
396,115,768,200,548,1
393,115,768,200,545,1
390,115,768,200,542,1
387,115,768,200,539,1
384,115,768,200,536,1
381,115,768,200,533,1
378,115,768,200,530,1
375,115,768,200,527,1
372,115,768,200,524,1
369,115,768,200,521,1
366,115,768,200,518,1
363,115,768,200,515,1
360,115,768,200,512,1
357,115,768,200,509,1
354,115,768,200,506,1
351,115,768,200,503,1
348,115,768,200,500,1
345,115,768,200,497,1
342,115,768,200,494,1
339,115,768,200,491,1
336,115,768,200,488,1
333,115,768,200,485,1
330,115,768,200,482,1
327,115,768,200,479,1
324,115,768,200,476,1
321,115,768,200,473,1
318,115,768,200,470,1
315,115,768,200,467,1
312,115,768,200,464,1
309,115,768,200,461,0
306,115,768,200,464,0
303,115,768,200,467,0
300,115,768,200,470,0
297,115,768,200,473,0
294,115,768,200,476,0
291,115,768,200,479,0
288,115,768,200,482,0
285,115,768,200,485,0
282,115,768,200,488,0
279,115,768,200,491,0
276,115,768,200,494,0
273,115,768,200,497,0
270,115,768,200,500,0
267,115,768,200,503,0
264,115,768,200,506,0
261,115,768,200,509,0
258,115,768,200,512,0
255,115,768,200,515,0
252,115,768,200,518,0
249,115,768,200,521,0
246,115,768,200,524,0
243,115,768,200,527,0
240,115,768,200,530,0
237,115,768,200,533,0
234,115,768,200,536,0
231,115,768,200,539,0
228,115,768,200,542,1
225,115,768,200,539,1
222,115,768,200,536,1
219,115,768,200,533,1
216,115,768,200,530,1
213,115,768,200,527,1
210,115,768,200,524,1
207,115,768,200,521,1
204,115,768,200,518,1
201,115,768,200,515,1
798,479,646,200,512,1
795,479,646,200,509,1
792,479,646,200,506,1
789,479,646,200,503,1
786,479,646,200,500,1
783,479,646,200,497,1
780,479,646,200,494,0
777,479,646,200,497,0
774,479,646,200,500,0
771,479,646,200,503,0
768,479,646,200,506,0
765,479,646,200,509,0
762,479,646,200,512,0
759,479,646,200,515,0
756,479,646,200,518,0
753,479,646,200,521,0
750,479,646,200,524,0
747,479,646,200,527,0
744,479,646,200,530,0
741,479,646,200,533,0
738,479,646,200,536,0
735,479,646,200,539,0
732,479,646,200,542,0
729,479,646,200,545,0
726,479,646,200,548,0
723,479,646,200,551,0
720,479,646,200,554,0
717,479,646,200,557,0
714,479,646,200,560,1
711,479,646,200,557,1
708,479,646,200,554,1
705,479,646,200,551,1
702,479,646,200,548,1
699,479,646,200,545,1
696,479,646,200,542,1
693,479,646,200,539,1
690,479,646,200,536,1
687,479,646,200,533,1
684,479,646,200,530,1
681,479,646,200,527,1
678,479,646,200,524,1
675,479,646,200,521,1
672,479,646,200,518,1
669,479,646,200,515,1
666,479,646,200,512,1
663,479,646,200,509,1
660,479,646,200,506,1
657,479,646,200,503,1
654,479,646,200,500,1
651,479,646,200,497,0
648,479,646,200,500,0
645,479,646,200,503,0
642,479,646,200,506,0
639,479,646,200,509,0
636,479,646,200,512,0
633,479,646,200,515,0
630,479,646,200,518,0
627,479,646,200,521,0
624,479,646,200,524,0
621,479,646,200,527,0
618,479,646,200,530,0
615,479,646,200,533,0
612,479,646,200,536,0
609,479,646,200,539,0
606,479,646,200,542,0
603,479,646,200,545,0
600,479,646,200,548,0
597,479,646,200,551,0
594,479,646,200,554,0
591,479,646,200,557,0
588,479,646,200,560,1
585,479,646,200,557,1
582,479,646,200,554,1
579,479,646,200,551,1
576,479,646,200,548,1
573,479,646,200,545,1
570,479,646,200,542,1
567,479,646,200,539,1
564,479,646,200,536,1
561,479,646,200,533,0
558,479,646,200,536,0
555,479,646,200,539,0
552,479,646,200,542,0
549,479,646,200,545,0
546,479,646,200,548,0
543,479,646,200,551,0
540,479,646,200,554,0
537,479,646,200,557,0
534,479,646,200,560,0
531,479,646,200,563,0
528,479,646,200,566,0
525,479,646,200,569,0
522,479,646,200,572,0
519,479,646,200,575,0
516,479,646,200,578,0
513,479,646,200,581,0
510,479,646,200,584,0
507,479,646,200,587,0
504,479,646,200,590,1
501,479,646,200,587,1
498,479,646,200,584,1
495,479,646,200,581,1
492,479,646,200,578,1
489,479,646,200,575,1
486,479,646,200,572,1
483,479,646,200,569,1
480,479,646,200,566,1
477,479,646,200,563,1
474,479,646,200,560,1
471,479,646,200,557,0
468,479,646,200,560,0
465,479,646,200,563,0
462,479,646,200,566,0
459,479,646,200,569,0
456,479,646,200,572,0
453,479,646,200,575,0
450,479,646,200,578,0
447,479,646,200,581,0
444,479,646,200,584,0
441,479,646,200,587,1
438,479,646,200,584,1
435,479,646,200,581,1
432,479,646,200,578,1
429,479,646,200,575,1
426,479,646,200,572,1
423,479,646,200,569,1
420,479,646,200,566,1
417,479,646,200,563,1
414,479,646,200,560,1
411,479,646,200,557,1
408,479,646,200,554,1
405,479,646,200,551,1
402,479,646,200,548,1
399,479,646,200,545,1
396,479,646,200,542,1
393,479,646,200,539,1
390,479,646,200,536,1
387,479,646,200,533,1
384,479,646,200,530,1
381,479,646,200,527,1
378,479,646,200,524,1
375,479,646,200,521,1
372,479,646,200,518,1
369,479,646,200,515,0
366,479,646,200,518,0
363,479,646,200,521,0
360,479,646,200,524,0
357,479,646,200,527,0
354,479,646,200,530,0
351,479,646,200,533,0
348,479,646,200,536,0
345,479,646,200,539,0
342,479,646,200,542,0
339,479,646,200,545,0
336,479,646,200,548,0
333,479,646,200,551,0
330,479,646,200,554,0
327,479,646,200,557,1
324,479,646,200,554,1
321,479,646,200,551,1
318,479,646,200,548,1
315,479,646,200,545,1
312,479,646,200,542,1
309,479,646,200,539,1
306,479,646,200,536,1
303,479,646,200,533,1
300,479,646,200,530,1
297,479,646,200,527,1
294,479,646,200,524,0
291,479,646,200,527,0
288,479,646,200,530,0
285,479,646,200,533,0
282,479,646,200,536,0
279,479,646,200,539,0
276,479,646,200,542,0
273,479,646,200,545,0
270,479,646,200,548,0
267,479,646,200,551,0
264,479,646,200,554,0
261,479,646,200,557,1
258,479,646,200,554,1
255,479,646,200,551,1
252,479,646,200,548,1
249,479,646,200,545,1
246,479,646,200,542,1
243,479,646,200,539,1
240,479,646,200,536,1
237,479,646,200,533,0
234,479,646,200,536,0
231,479,646,200,539,0
228,479,646,200,542,0
225,479,646,200,545,0
222,479,646,200,548,0
219,479,646,200,551,0
216,479,646,200,554,0
213,479,646,200,557,0
210,479,646,200,560,1
207,479,646,200,557,1
204,479,646,200,554,1
201,479,646,200,551,1
798,105,467,200,548,1
795,105,467,200,545,1
792,105,467,200,542,1
789,105,467,200,539,1
786,105,467,200,536,1
783,105,467,200,533,0
780,105,467,200,536,0
777,105,467,200,539,0
774,105,467,200,542,0
771,105,467,200,545,0
768,105,467,200,548,0
765,105,467,200,551,0
762,105,467,200,554,0
759,105,467,200,557,0
756,105,467,200,560,1
753,105,467,200,557,1
750,105,467,200,554,1
747,105,467,200,551,1
744,105,467,200,548,1
741,105,467,200,545,1
738,105,467,200,542,1
735,105,467,200,539,1
732,105,467,200,536,1
729,105,467,200,533,1
726,105,467,200,530,1
723,105,467,200,527,1
720,105,467,200,524,1
717,105,467,200,521,1
714,105,467,200,518,1
711,105,467,200,515,1
708,105,467,200,512,1
705,105,467,200,509,1
702,105,467,200,506,1
699,105,467,200,503,1
696,105,467,200,500,1
693,105,467,200,497,1
690,105,467,200,494,1
687,105,467,200,491,1
684,105,467,200,488,1
681,105,467,200,485,1
678,105,467,200,482,1
675,105,467,200,479,1
672,105,467,200,476,1
669,105,467,200,473,1
666,105,467,200,470,1
663,105,467,200,467,1
660,105,467,200,464,1
657,105,467,200,461,1
654,105,467,200,458,1
651,105,467,200,455,1
648,105,467,200,452,1
645,105,467,200,449,1
642,105,467,200,446,1
639,105,467,200,443,1
636,105,467,200,440,1
633,105,467,200,437,1
630,105,467,200,434,1
627,105,467,200,431,1
624,105,467,200,428,1
621,105,467,200,425,1
618,105,467,200,422,1
615,105,467,200,419,1
612,105,467,200,416,1
609,105,467,200,413,1
606,105,467,200,410,1
603,105,467,200,407,1
600,105,467,200,404,1
597,105,467,200,401,1
594,105,467,200,398,1
591,105,467,200,395,1
588,105,467,200,392,1
585,105,467,200,389,1
582,105,467,200,386,1
579,105,467,200,383,1
576,105,467,200,380,1
573,105,467,200,377,1
570,105,467,200,374,1
567,105,467,200,371,1
564,105,467,200,368,1
561,105,467,200,365,1
558,105,467,200,362,1
555,105,467,200,359,1
552,105,467,200,356,1
549,105,467,200,353,1
546,105,467,200,350,1
543,105,467,200,347,1
540,105,467,200,344,1
537,105,467,200,341,1
534,105,467,200,338,1
531,105,467,200,335,1
528,105,467,200,332,1
525,105,467,200,329,1
522,105,467,200,326,1
519,105,467,200,323,1
516,105,467,200,320,1
513,105,467,200,317,1
510,105,467,200,314,1
507,105,467,200,311,1
504,105,467,200,308,1
501,105,467,200,305,1
498,105,467,200,302,1
495,105,467,200,299,1
492,105,467,200,296,1
489,105,467,200,293,1
486,105,467,200,290,1
483,105,467,200,287,1
480,105,467,200,284,1
477,105,467,200,281,1
474,105,467,200,278,1
471,105,467,200,275,1
468,105,467,200,272,1
465,105,467,200,269,1
462,105,467,200,266,1
459,105,467,200,263,0
456,105,467,200,266,0
453,105,467,200,269,0
450,105,467,200,272,0
447,105,467,200,275,0
444,105,467,200,278,0
441,105,467,200,281,0
438,105,467,200,284,0
435,105,467,200,287,0
432,105,467,200,290,0
429,105,467,200,293,0
426,105,467,200,296,0
423,105,467,200,299,0
420,105,467,200,302,1
417,105,467,200,299,1
414,105,467,200,296,1
411,105,467,200,293,1
408,105,467,200,290,1
405,105,467,200,287,1
402,105,467,200,284,1
399,105,467,200,281,1
396,105,467,200,278,1
393,105,467,200,275,1
390,105,467,200,272,1
387,105,467,200,269,1
384,105,467,200,266,1
381,105,467,200,263,1
378,105,467,200,260,1
375,105,467,200,257,1
372,105,467,200,254,1
369,105,467,200,251,1
366,105,467,200,248,1
363,105,467,200,245,1
360,105,467,200,242,1
357,105,467,200,239,1
354,105,467,200,236,1
351,105,467,200,233,1
348,105,467,200,230,1
345,105,467,200,227,1
342,105,467,200,224,1
339,105,467,200,221,1
336,105,467,200,218,1
333,105,467,200,215,1
330,105,467,200,212,0
327,105,467,200,215,0
324,105,467,200,218,0
321,105,467,200,221,0
318,105,467,200,224,0
315,105,467,200,227,0
312,105,467,200,230,0
309,105,467,200,233,0
306,105,467,200,236,0
303,105,467,200,239,0
300,105,467,200,242,0
297,105,467,200,245,0
294,105,467,200,248,0
291,105,467,200,251,1
288,105,467,200,248,1
285,105,467,200,245,1
282,105,467,200,242,1
279,105,467,200,239,1
276,105,467,200,236,1
273,105,467,200,233,1
270,105,467,200,230,1
267,105,467,200,227,1
264,105,467,200,224,1
261,105,467,200,221,1
258,105,467,200,218,0
255,105,467,200,221,0
252,105,467,200,224,0
249,105,467,200,227,0
246,105,467,200,230,0
243,105,467,200,233,0
240,105,467,200,236,0
237,105,467,200,239,0
234,105,467,200,242,0
231,105,467,200,245,0
228,105,467,200,248,0
225,105,467,200,251,0
222,105,467,200,254,0
219,105,467,200,257,0
216,105,467,200,260,0
213,105,467,200,263,0
210,105,467,200,266,0
207,105,467,200,269,0
204,105,467,200,272,0
201,105,467,200,275,0
801,436,777,200,278,0
798,436,777,200,281,0
795,436,777,200,284,0
792,436,777,200,287,0
789,436,777,200,290,0
786,436,777,200,293,0
783,436,777,200,296,0
780,436,777,200,299,0
777,436,777,200,302,0
774,436,777,200,305,0
771,436,777,200,308,0
768,436,777,200,311,0
765,436,777,200,314,0
762,436,777,200,317,0
759,436,777,200,320,0
756,436,777,200,323,0
753,436,777,200,326,0
750,436,777,200,329,0
747,436,777,200,332,0
744,436,777,200,335,0
741,436,777,200,338,0
738,436,777,200,341,0
735,436,777,200,344,0
732,436,777,200,347,0
729,436,777,200,350,0
726,436,777,200,353,0
723,436,777,200,356,0
720,436,777,200,359,0
717,436,777,200,362,0
714,436,777,200,365,0
711,436,777,200,368,0
708,436,777,200,371,0
705,436,777,200,374,0
702,436,777,200,377,0
699,436,777,200,380,0
696,436,777,200,383,0
693,436,777,200,386,0
690,436,777,200,389,0
687,436,777,200,392,0
684,436,777,200,395,0
681,436,777,200,398,0
678,436,777,200,401,0
675,436,777,200,404,0
672,436,777,200,407,0
669,436,777,200,410,0
666,436,777,200,413,0
663,436,777,200,416,0
660,436,777,200,419,0
657,436,777,200,422,0
654,436,777,200,425,0
651,436,777,200,428,0
648,436,777,200,431,0
645,436,777,200,434,0
642,436,777,200,437,0
639,436,777,200,440,0
636,436,777,200,443,0
633,436,777,200,446,0
630,436,777,200,449,0
627,436,777,200,452,0
624,436,777,200,455,0
621,436,777,200,458,0
618,436,777,200,461,0
615,436,777,200,464,0
612,436,777,200,467,0
609,436,777,200,470,0
606,436,777,200,473,0
603,436,777,200,476,0
600,436,777,200,479,0
597,436,777,200,482,0
594,436,777,200,485,0
591,436,777,200,488,0
588,436,777,200,491,0
585,436,777,200,494,0
582,436,777,200,497,0
579,436,777,200,500,0
576,436,777,200,503,0
573,436,777,200,506,0
570,436,777,200,509,0
567,436,777,200,512,0
564,436,777,200,515,0
561,436,777,200,518,0
558,436,777,200,521,0
555,436,777,200,524,0
552,436,777,200,527,0
549,436,777,200,530,0
546,436,777,200,533,0
543,436,777,200,536,0
540,436,777,200,539,0
537,436,777,200,542,0
534,436,777,200,545,0
531,436,777,200,548,1
528,436,777,200,545,1
525,436,777,200,542,1
522,436,777,200,539,1
519,436,777,200,536,1
516,436,777,200,533,1
513,436,777,200,530,1
510,436,777,200,527,1
507,436,777,200,524,1
504,436,777,200,521,1
501,436,777,200,518,1
498,436,777,200,515,1
495,436,777,200,512,1
492,436,777,200,509,1
489,436,777,200,506,1
486,436,777,200,503,1
483,436,777,200,500,1
480,436,777,200,497,1
477,436,777,200,494,1
474,436,777,200,491,0
471,436,777,200,494,0
468,436,777,200,497,0
465,436,777,200,500,0
462,436,777,200,503,0
459,436,777,200,506,0
456,436,777,200,509,0
453,436,777,200,512,0
450,436,777,200,515,0
447,436,777,200,518,0
444,436,777,200,521,0
441,436,777,200,524,0
438,436,777,200,527,0
435,436,777,200,530,0
432,436,777,200,533,0
429,436,777,200,536,0
426,436,777,200,539,0
423,436,777,200,542,0
420,436,777,200,545,0
417,436,777,200,548,0
414,436,777,200,551,0
411,436,777,200,554,0
408,436,777,200,557,0
405,436,777,200,560,0
402,436,777,200,563,0
399,436,777,200,566,0
396,436,777,200,569,0
393,436,777,200,572,0
390,436,777,200,575,0
387,436,777,200,578,0
384,436,777,200,581,0
381,436,777,200,584,1
378,436,777,200,581,1
375,436,777,200,578,1
372,436,777,200,575,1
369,436,777,200,572,1
366,436,777,200,569,1
363,436,777,200,566,1
360,436,777,200,563,1
357,436,777,200,560,1
354,436,777,200,557,1
351,436,777,200,554,1
348,436,777,200,551,1
345,436,777,200,548,1
342,436,777,200,545,1
339,436,777,200,542,1
336,436,777,200,539,0
333,436,777,200,542,0
330,436,777,200,545,0
327,436,777,200,548,0
324,436,777,200,551,0
321,436,777,200,554,0
318,436,777,200,557,0
315,436,777,200,560,0
312,436,777,200,563,0
309,436,777,200,566,0
306,436,777,200,569,0
303,436,777,200,572,0
300,436,777,200,575,0
297,436,777,200,578,0
294,436,777,200,581,1
291,436,777,200,578,1
288,436,777,200,575,1
285,436,777,200,572,1
282,436,777,200,569,1
279,436,777,200,566,1
276,436,777,200,563,1
273,436,777,200,560,1
270,436,777,200,557,0
267,436,777,200,560,0
264,436,777,200,563,0
261,436,777,200,566,0
258,436,777,200,569,0
255,436,777,200,572,0
252,436,777,200,575,0
249,436,777,200,578,0
246,436,777,200,581,0
243,436,777,200,584,0
240,436,777,200,587,1
237,436,777,200,584,1
234,436,777,200,581,1
231,436,777,200,578,1
228,436,777,200,575,1
225,436,777,200,572,1
222,436,777,200,569,1
219,436,777,200,566,1
216,436,777,200,563,1
213,436,777,200,560,0
210,436,777,200,563,0
207,436,777,200,566,0
204,436,777,200,569,0
201,436,777,200,572,0
798,233,710,200,575,0
795,233,710,200,578,0
792,233,710,200,581,0
789,233,710,200,584,1
786,233,710,200,581,1
783,233,710,200,578,1
780,233,710,200,575,1
777,233,710,200,572,1
774,233,710,200,569,1
771,233,710,200,566,1
768,233,710,200,563,1
765,233,710,200,560,1
762,233,710,200,557,1
759,233,710,200,554,1
756,233,710,200,551,1
753,233,710,200,548,1
750,233,710,200,545,1
747,233,710,200,542,1
744,233,710,200,539,1
741,233,710,200,536,1
738,233,710,200,533,1
735,233,710,200,530,1
732,233,710,200,527,1
729,233,710,200,524,1
726,233,710,200,521,1
723,233,710,200,518,1
720,233,710,200,515,1
717,233,710,200,512,1
714,233,710,200,509,1
711,233,710,200,506,1
708,233,710,200,503,1
705,233,710,200,500,1
702,233,710,200,497,1
699,233,710,200,494,1
696,233,710,200,491,1
693,233,710,200,488,1
690,233,710,200,485,1
687,233,710,200,482,1
684,233,710,200,479,1
681,233,710,200,476,0
678,233,710,200,479,0
675,233,710,200,482,0
672,233,710,200,485,0
669,233,710,200,488,0
666,233,710,200,491,0
663,233,710,200,494,0
660,233,710,200,497,0
657,233,710,200,500,0
654,233,710,200,503,0
651,233,710,200,506,0
648,233,710,200,509,0
645,233,710,200,512,0
642,233,710,200,515,0
639,233,710,200,518,0
636,233,710,200,521,0
633,233,710,200,524,0
630,233,710,200,527,0
627,233,710,200,530,0
624,233,710,200,533,1
621,233,710,200,530,1
618,233,710,200,527,1
615,233,710,200,524,1
612,233,710,200,521,1
609,233,710,200,518,1
606,233,710,200,515,1
603,233,710,200,512,1
600,233,710,200,509,1
597,233,710,200,506,1
594,233,710,200,503,1
591,233,710,200,500,1
588,233,710,200,497,1
585,233,710,200,494,1
582,233,710,200,491,1
579,233,710,200,488,1
576,233,710,200,485,1
573,233,710,200,482,1
570,233,710,200,479,1
567,233,710,200,476,1
564,233,710,200,473,1
561,233,710,200,470,1
558,233,710,200,467,1
555,233,710,200,464,1
552,233,710,200,461,1
549,233,710,200,458,1
546,233,710,200,455,1
543,233,710,200,452,1
540,233,710,200,449,1
537,233,710,200,446,1
534,233,710,200,443,1
531,233,710,200,440,1
528,233,710,200,437,1
525,233,710,200,434,1
522,233,710,200,431,1
519,233,710,200,428,1
516,233,710,200,425,1
513,233,710,200,422,1
510,233,710,200,419,1
507,233,710,200,416,1
504,233,710,200,413,1
501,233,710,200,410,1
498,233,710,200,407,1
495,233,710,200,404,1
492,233,710,200,401,0
489,233,710,200,404,0
486,233,710,200,407,0
483,233,710,200,410,0
480,233,710,200,413,0
477,233,710,200,416,0
474,233,710,200,419,0
471,233,710,200,422,0
468,233,710,200,425,0
465,233,710,200,428,0
462,233,710,200,431,0
459,233,710,200,434,0
456,233,710,200,437,0
453,233,710,200,440,0
450,233,710,200,443,0
447,233,710,200,446,0
444,233,710,200,449,1
441,233,710,200,446,1
438,233,710,200,443,1
435,233,710,200,440,1
432,233,710,200,437,1
429,233,710,200,434,1
426,233,710,200,431,1
423,233,710,200,428,1
420,233,710,200,425,0
417,233,710,200,428,0
414,233,710,200,431,0
411,233,710,200,434,0
408,233,710,200,437,0
405,233,710,200,440,0
402,233,710,200,443,0
399,233,710,200,446,0
396,233,710,200,449,0
393,233,710,200,452,0
390,233,710,200,455,1
387,233,710,200,452,1
384,233,710,200,449,1
381,233,710,200,446,1
378,233,710,200,443,1
375,233,710,200,440,1
372,233,710,200,437,1
369,233,710,200,434,1
366,233,710,200,431,0
363,233,710,200,434,0
360,233,710,200,437,0
357,233,710,200,440,0
354,233,710,200,443,0
351,233,710,200,446,0
348,233,710,200,449,0
345,233,710,200,452,0
342,233,710,200,455,0
339,233,710,200,458,1
336,233,710,200,455,1
333,233,710,200,452,1
330,233,710,200,449,1
327,233,710,200,446,1
324,233,710,200,443,1
321,233,710,200,440,1
318,233,710,200,437,1
315,233,710,200,434,0
312,233,710,200,437,0
309,233,710,200,440,0
306,233,710,200,443,0
303,233,710,200,446,0
300,233,710,200,449,0
297,233,710,200,452,0
294,233,710,200,455,0
291,233,710,200,458,0
288,233,710,200,461,0
285,233,710,200,464,1
282,233,710,200,461,1
279,233,710,200,458,1
276,233,710,200,455,1
273,233,710,200,452,1
270,233,710,200,449,1
267,233,710,200,446,1
264,233,710,200,443,0
261,233,710,200,446,0
258,233,710,200,449,0
255,233,710,200,452,0
252,233,710,200,455,0
249,233,710,200,458,0
246,233,710,200,461,0
243,233,710,200,464,0
240,233,710,200,467,0
237,233,710,200,470,0
234,233,710,200,473,0
231,233,710,200,476,0
228,233,710,200,479,0
225,233,710,200,482,0
222,233,710,200,485,0
219,233,710,200,488,0
216,233,710,200,491,0
213,233,710,200,494,0
210,233,710,200,497,0
207,233,710,200,500,0
204,233,710,200,503,0
201,233,710,200,506,0
798,629,768,200,509,0
795,629,768,200,512,0
792,629,768,200,515,0
789,629,768,200,518,0
786,629,768,200,521,0
783,629,768,200,524,0
780,629,768,200,527,0
777,629,768,200,530,0
774,629,768,200,533,0
771,629,768,200,536,0
768,629,768,200,539,0
765,629,768,200,542,0
762,629,768,200,545,0
759,629,768,200,548,0
756,629,768,200,551,0
753,629,768,200,554,0
750,629,768,200,557,0
747,629,768,200,560,0
744,629,768,200,563,0
741,629,768,200,566,0
738,629,768,200,569,0
735,629,768,200,572,0
732,629,768,200,575,0
729,629,768,200,578,1
726,629,768,200,575,1
723,629,768,200,572,1
720,629,768,200,569,1
717,629,768,200,566,1
714,629,768,200,563,1
711,629,768,200,560,1
708,629,768,200,557,1
705,629,768,200,554,1
702,629,768,200,551,1
699,629,768,200,548,1
696,629,768,200,545,1
693,629,768,200,542,1
690,629,768,200,539,0
687,629,768,200,542,0
684,629,768,200,545,0
681,629,768,200,548,0
678,629,768,200,551,0
675,629,768,200,554,0
672,629,768,200,557,0
669,629,768,200,560,0
666,629,768,200,563,0
663,629,768,200,566,0
660,629,768,200,569,0
657,629,768,200,572,0
654,629,768,200,575,0
651,629,768,200,578,0
648,629,768,200,581,0
645,629,768,200,584,0
642,629,768,200,587,0
639,629,768,200,590,0
636,629,768,200,593,0
633,629,768,200,596,0
630,629,768,200,599,0
627,629,768,200,602,0
624,629,768,200,605,0
621,629,768,200,608,0
618,629,768,200,611,0
615,629,768,200,614,0
612,629,768,200,617,0
609,629,768,200,620,0
606,629,768,200,623,0
603,629,768,200,626,0
600,629,768,200,629,0
597,629,768,200,632,0
594,629,768,200,635,0
591,629,768,200,638,0
588,629,768,200,641,0
585,629,768,200,644,0
582,629,768,200,647,0
579,629,768,200,650,0
576,629,768,200,653,0
573,629,768,200,656,0
570,629,768,200,659,0
567,629,768,200,662,0
564,629,768,200,665,0
561,629,768,200,668,0
558,629,768,200,671,0
555,629,768,200,674,0
552,629,768,200,677,0
549,629,768,200,680,0
546,629,768,200,683,0
543,629,768,200,686,1
540,629,768,200,683,1
537,629,768,200,680,1
534,629,768,200,677,1
531,629,768,200,674,1
528,629,768,200,671,1
525,629,768,200,668,1
522,629,768,200,665,1
519,629,768,200,662,1
516,629,768,200,659,1
513,629,768,200,656,1
510,629,768,200,653,0
507,629,768,200,656,0
504,629,768,200,659,0
501,629,768,200,662,0
498,629,768,200,665,0
495,629,768,200,668,0
492,629,768,200,671,0
489,629,768,200,674,0
486,629,768,200,677,0
483,629,768,200,680,0
480,629,768,200,683,0
477,629,768,200,686,0
474,629,768,200,689,0
471,629,768,200,692,1
468,629,768,200,689,1
465,629,768,200,686,1
462,629,768,200,683,1
459,629,768,200,680,1
456,629,768,200,677,1
453,629,768,200,674,1
450,629,768,200,671,1
447,629,768,200,668,0
444,629,768,200,671,0
441,629,768,200,674,0
438,629,768,200,677,0
435,629,768,200,680,0
432,629,768,200,683,0
429,629,768,200,686,0
426,629,768,200,689,0
423,629,768,200,692,0
420,629,768,200,695,0
417,629,768,200,698,1
414,629,768,200,695,1
411,629,768,200,692,1
408,629,768,200,689,1
405,629,768,200,686,1
402,629,768,200,683,1
399,629,768,200,680,1
396,629,768,200,677,1
393,629,768,200,674,1
390,629,768,200,671,1
387,629,768,200,668,0
384,629,768,200,671,0
381,629,768,200,674,0
378,629,768,200,677,0
375,629,768,200,680,1
372,629,768,200,677,1
369,629,768,200,674,1
366,629,768,200,671,1
363,629,768,200,668,1
360,629,768,200,665,1
357,629,768,200,662,1
354,629,768,200,659,1
351,629,768,200,656,1
348,629,768,200,653,0
345,629,768,200,656,0
342,629,768,200,659,0
339,629,768,200,662,0
336,629,768,200,665,0
333,629,768,200,668,0
330,629,768,200,671,0
327,629,768,200,674,0
324,629,768,200,677,0
321,629,768,200,680,0
318,629,768,200,683,0
315,629,768,200,686,0
312,629,768,200,689,0
309,629,768,200,692,0
306,629,768,200,695,0
303,629,768,200,698,1
300,629,768,200,695,1
297,629,768,200,692,1
294,629,768,200,689,1
291,629,768,200,686,1
288,629,768,200,683,1
285,629,768,200,680,1
282,629,768,200,677,1
279,629,768,200,674,0
276,629,768,200,677,0
